,City,Country,Latitude,Temp (F),% Humidity,Wind (MPH),% Clouds
505,Bermeo,ES,43.42,46.08,87,1.12,40
506,Great Yarmouth,GB,52.61,46.15,81,9.17,0
507,Sioux Lookout,CA,50.1,35.6,93,6.93,90
508,Okhotsk,RU,59.36,30.83,77,6.87,76
509,Sharjah,AE,25.36,82.78,35,4.7,0
510,Mukhen,RU,48.19,28.94,83,4.63,88
511,Gao,ML,16.28,101.21,17,4.29,0
512,Sorokino,RU,51.22,37.85,81,3.06,92
513,Chuguyevka,RU,44.17,32.18,70,5.75,20
514,La Paz,MX,24.15,83.75,12,3.36,75
515,Tabas,IR,33.6,73.4,27,2.24,8
516,Turayf,SA,31.68,55.4,76,4.7,40
517,Bogorodskoye,RU,52.37,26.24,78,7.54,36
518,Berdigestyakh,RU,62.1,21.74,83,3.62,32
519,Pangoa,PE,-12.12,74.39,83,2.51,80
520,Birao,CF,10.3,83.48,17,7.76,0
521,Hervey Bay,AU,-25.3,64.02,88,6.93,32
522,Rawson,AR,-43.3,73.67,28,12.01,8
523,Zabaykalsk,CN,49.64,24.17,43,12.91,0
524,La Sarre,CA,48.8,33.17,81,13.35,80
525,Nkhotakota,MW,-12.93,73.67,86,3.96,48
